reporter,partner,trade_value,year
ALB,AFG,3627.0,2004
ALB,DZA,62082.0,2004
ALB,AND,4242.0,2004
ALB,AZE,39470.0,2004
ALB,AUS,31915.0,2004
ALB,AUT,1950876.0,2004
ALB,BEL,363299.0,2004
ALB,BIH,382266.0,2004
ALB,BRA,80223.0,2004
ALB,BGR,1588892.0,2004
ALB,MMR,9891.0,2004
ALB,CAN,101.0,2004
ALB,CHN,609636.0,2004
ALB,CXR,14277.0,2004
ALB,HRV,403429.0,2004
ALB,CYP,1.0,2004
ALB,CZE,1225407.0,2004
ALB,DNK,178653.0,2004
ALB,ETH,39261.0,2004
ALB,FIN,20880.0,2004
ALB,FRA,3092345.0,2004
ALB,GEO,234.0,2004
ALB,DEU,18783885.0,2004
ALB,KIR,17533.0,2004
ALB,GRC,72554033.0,2004
ALB,GTM,6839.0,2004
ALB,HTI,602.0,2004
ALB,HKG,4019.0,2004
ALB,HUN,63716.0,2004
ALB,IDN,9498.0,2004
ALB,IRN,170237.0,2004
ALB,IRL,15888.0,2004
ALB,ISR,387218.0,2004
ALB,ITA,440414993.0,2004
ALB,JPN,22928.0,2004
ALB,KAZ,11277.0,2004
ALB,KEN,10254.0,2004
ALB,KWT,56018.0,2004
ALB,LBY,5874.0,2004
ALB,MYS,1.0,2004
ALB,MLT,1718743.0,2004
ALB,MEX,402.0,2004
ALB,MNG,2685.0,2004
ALB,MDA,263.0,2004
ALB,MAR,77463.0,2004
ALB,NLD,917457.0,2004
ALB,NZL,47629.0,2004
ALB,NOR,5591.0,2004
ALB,PAN,794.0,2004
ALB,PRY,5996.0,2004
ALB,PHL,20312.0,2004
ALB,POL,160594.0,2004
ALB,QAT,12441.0,2004
ALB,ROU,225920.0,2004
ALB,RUS,439406.0,2004
ALB,SAU,4442.0,2004
ALB,SGP,25671.0,2004
ALB,SVK,30732.0,2004
ALB,SVN,453904.0,2004
ALB,ZAF,9785.0,2004
ALB,ZWE,17595.0,2004
ALB,ESP,654992.0,2004
ALB,SWZ,27938.0,2004
ALB,SWE,2933900.0,2004
ALB,CHE,573575.0,2004
ALB,SYR,12375.0,2004
ALB,ARE,1.0,2004
ALB,TUR,11388397.0,2004
ALB,TCA,6515.0,2004
ALB,UKR,2563.0,2004
ALB,MKD,7453216.0,2004
ALB,EGY,1.0,2004
ALB,GBR,195551.0,2004
ALB,TZA,1672.0,2004
ALB,USA,3095974.0,2004
ALB,YEM,2259.0,2004
