reporter,partner,trade_value,year
AUS,ALB,7181132.0,2003
AUS,AFG,2410862.0,2003
AUS,ATA,748634.0,2003
AUS,DZA,34132923.0,2003
AUS,ASM,36700290.0,2003
AUS,ATG,650254.0,2003
AUS,AZE,6281222.0,2003
AUS,AGO,3362970.0,2003
AUS,ARG,56657696.0,2003
AUS,BHS,9027188.0,2003
AUS,AUT,34966459.0,2003
AUS,BHR,69402263.0,2003
AUS,BGD,146266393.0,2003
AUS,ARM,1042109.0,2003
AUS,BRB,3949332.0,2003
AUS,BEL,451818896.0,2003
AUS,BTN,36319.0,2003
AUS,BIH,438808.0,2003
AUS,BWA,1394135.0,2003
AUS,BMU,457693.0,2003
AUS,BOL,107711.0,2003
AUS,BRA,301490188.0,2003
AUS,BLZ,175437.0,2003
AUS,IOT,1525.0,2003
AUS,SLB,35415702.0,2003
AUS,VGB,2219871.0,2003
AUS,BRN,28625512.0,2003
AUS,BDI,123477.0,2003
AUS,BGR,45196150.0,2003
AUS,MMR,7937884.0,2003
AUS,BLR,262125.0,2003
AUS,KHM,11466789.0,2003
AUS,CMR,1658799.0,2003
AUS,CAN,1133958748.0,2003
AUS,CYM,513348.0,2003
AUS,CAF,62919.0,2003
AUS,LKA,106647472.0,2003
AUS,TCD,48302.0,2003
AUS,CHL,80575299.0,2003
AUS,CHN,5922090733.0,2003
AUS,CXR,11307521.0,2003
AUS,CCK,2986195.0,2003
AUS,COL,51928517.0,2003
AUS,COM,236216.0,2003
AUS,COG,911040.0,2003
AUS,COD,270176.0,2003
AUS,COK,5636250.0,2003
AUS,CRI,1737443.0,2003
AUS,HRV,8843114.0,2003
AUS,CYP,6997986.0,2003
AUS,CUB,3526697.0,2003
AUS,CZE,44647990.0,2003
AUS,BEN,570604.0,2003
AUS,ECU,9907942.0,2003
AUS,SLV,6015512.0,2003
AUS,GNQ,198579.0,2003
AUS,DNK,99401267.0,2003
AUS,DMA,32863.0,2003
AUS,DOM,3753548.0,2003
AUS,ERI,3515340.0,2003
AUS,EST,558462.0,2003
AUS,FLK,65168.0,2003
AUS,ETH,4460613.0,2003
AUS,FJI,316256538.0,2003
AUS,FIN,345654643.0,2003
AUS,FRA,741771727.0,2003
AUS,PYF,191021824.0,2003
AUS,ATF,368480.0,2003
AUS,DJI,169331.0,2003
AUS,GAB,246179.0,2003
AUS,GMB,263988.0,2003
AUS,PSE,3064985.0,2003
AUS,GEO,1240076.0,2003
AUS,DEU,831655308.0,2003
AUS,GHA,43746914.0,2003
AUS,GIB,2572162.0,2003
AUS,KIR,19634299.0,2003
AUS,GRC,32897284.0,2003
AUS,GRD,1247909.0,2003
AUS,GUM,11826475.0,2003
AUS,GTM,6199115.0,2003
AUS,GUY,2781912.0,2003
AUS,HTI,134370.0,2003
AUS,HND,5624531.0,2003
AUS,GIN,7403131.0,2003
AUS,HKG,1870991072.0,2003
AUS,ISL,1323329.0,2003
AUS,HUN,16329235.0,2003
AUS,IDN,1814239118.0,2003
AUS,IRN,171528111.0,2003
AUS,IRQ,159456460.0,2003
AUS,IRL,112985047.0,2003
AUS,ISR,129208194.0,2003
AUS,ITA,1034210760.0,2003
AUS,CIV,960494.0,2003
AUS,JAM,17933187.0,2003
AUS,JPN,12820286554.0,2003
AUS,KAZ,1694058.0,2003
AUS,JOR,84584178.0,2003
AUS,KEN,18899221.0,2003
AUS,PRK,1132078.0,2003
AUS,KOR,5267085798.0,2003
AUS,KWT,361727261.0,2003
AUS,KGZ,119542.0,2003
AUS,LSO,318552.0,2003
AUS,LAO,7377102.0,2003
AUS,LBN,13432031.0,2003
AUS,LVA,4191566.0,2003
AUS,LBR,290835.0,2003
AUS,LBY,6068514.0,2003
AUS,LTU,4845653.0,2003
AUS,LUX,103849.0,2003
AUS,MAC,28033887.0,2003
AUS,MDG,7142667.0,2003
AUS,MWI,1005496.0,2003
AUS,MYS,1354816243.0,2003
AUS,MDV,9711650.0,2003
AUS,MLI,7762245.0,2003
AUS,MLT,7893990.0,2003
AUS,MRT,1396672.0,2003
AUS,MUS,65162099.0,2003
AUS,MEX,294813562.0,2003
AUS,S19,2421572268.0,2003
AUS,MNG,16275877.0,2003
AUS,MAR,4507481.0,2003
AUS,MOZ,146317617.0,2003
AUS,OMN,131191216.0,2003
AUS,NAM,1536103.0,2003
AUS,NRU,16827347.0,2003
AUS,NPL,6324565.0,2003
AUS,O19,1591376.0,2003
AUS,ANT,4239935.0,2003
AUS,NLD,869890987.0,2003
AUS,NCL,136487556.0,2003
AUS,VUT,31773607.0,2003
AUS,NZL,5307657643.0,2003
AUS,NIC,622794.0,2003
AUS,NER,828533.0,2003
AUS,NGA,20519782.0,2003
AUS,NIU,53519.0,2003
AUS,NFK,11594915.0,2003
AUS,NOR,66354762.0,2003
AUS,MNP,2102938.0,2003
AUS,UMI,4028457.0,2003
AUS,FSM,7860817.0,2003
AUS,MHL,10717468.0,2003
AUS,PLW,994381.0,2003
AUS,PAK,231608120.0,2003
AUS,PAN,4088800.0,2003
AUS,PNG,556065012.0,2003
AUS,PRY,138956.0,2003
AUS,PER,35758518.0,2003
AUS,PHL,626168188.0,2003
AUS,PCN,445116.0,2003
AUS,POL,12573003.0,2003
AUS,PRT,39972610.0,2003
AUS,GNB,142535.0,2003
AUS,TLS,60986379.0,2003
AUS,QAT,81668475.0,2003
AUS,ROU,38089236.0,2003
AUS,LCA,1914253.0,2003
AUS,VCT,1506376.0,2003
AUS,STP,7144.0,2003
AUS,RUS,97207938.0,2003
AUS,RWA,75408.0,2003
AUS,SHN,21761.0,2003
AUS,KNA,101966.0,2003
AUS,AIA,42521.0,2003
AUS,SAU,1183439430.0,2003
AUS,SEN,2913701.0,2003
AUS,SYC,4049793.0,2003
AUS,SLE,455165.0,2003
AUS,IND,2175138100.0,2003
AUS,SVK,5943013.0,2003
AUS,SGP,2283471228.0,2003
AUS,VNM,276434633.0,2003
AUS,SVN,7812730.0,2003
AUS,SOM,225529.0,2003
AUS,ZAF,863126370.0,2003
AUS,ZWE,3471191.0,2003
AUS,SUR,782319.0,2003
AUS,ESP,436737925.0,2003
AUS,SDN,95743231.0,2003
AUS,SWZ,204641.0,2003
AUS,SWE,144233033.0,2003
AUS,CHE,180101063.0,2003
AUS,SYR,11960351.0,2003
AUS,TJK,262153.0,2003
AUS,THA,1467232983.0,2003
AUS,TGO,141226.0,2003
AUS,TTO,24462496.0,2003
AUS,TON,10356221.0,2003
AUS,ARE,728910385.0,2003
AUS,TUN,3565098.0,2003
AUS,TKM,146419.0,2003
AUS,TUV,3134977.0,2003
AUS,UGA,1389137.0,2003
AUS,TUR,174381335.0,2003
AUS,UKR,40685804.0,2003
AUS,MKD,1469406.0,2003
AUS,EGY,153230540.0,2003
AUS,GBR,4822894899.0,2003
AUS,TZA,35299812.0,2003
AUS,X1,510507168.0,2003
AUS,XX,238536792.0,2003
AUS,URY,7694240.0,2003
AUS,UZB,1370693.0,2003
