reporter,partner,trade_value,year
ALB,DZA,32323.0,2006
ALB,AND,38744.0,2006
ALB,AGO,500.0,2006
ALB,AUS,2328.0,2006
ALB,AUT,2233465.0,2006
ALB,BHS,34650.0,2006
ALB,BHR,81470.0,2006
ALB,BEL,572893.0,2006
ALB,BIH,4320312.0,2006
ALB,BRA,488374.0,2006
ALB,IOT,1183.0,2006
ALB,BGR,3314932.0,2006
ALB,KHM,20323.0,2006
ALB,CAN,10.0,2006
ALB,CHN,9026220.0,2006
ALB,COG,138.0,2006
ALB,HRV,2235884.0,2006
ALB,CYP,66196.0,2006
ALB,CZE,594923.0,2006
ALB,DNK,443648.0,2006
ALB,FIN,9072.0,2006
ALB,FRA,5539016.0,2006
ALB,ATF,15009.0,2006
ALB,GEO,3724927.0,2006
ALB,DEU,25026717.0,2006
ALB,GRC,76122391.0,2006
ALB,GTM,40185.0,2006
ALB,HKG,810067.0,2006
ALB,HUN,475805.0,2006
ALB,IDN,2898.0,2006
ALB,IRN,340402.0,2006
ALB,IRL,129727.0,2006
ALB,ISR,868320.0,2006
ALB,ITA,575564250.0,2006
ALB,JPN,51162.0,2006
ALB,JOR,18011.0,2006
ALB,KOR,548.0,2006
ALB,KGZ,10587.0,2006
ALB,LBN,18993.0,2006
ALB,LUX,24892.0,2006
ALB,MAC,9403.0,2006
ALB,MDG,125327.0,2006
ALB,MYS,790.0,2006
ALB,MEX,8218.0,2006
ALB,S19,2861.0,2006
ALB,MDA,9797.0,2006
ALB,NAM,2083.0,2006
ALB,NLD,1708769.0,2006
ALB,NZL,5766.0,2006
ALB,NOR,8987.0,2006
ALB,PAK,840.0,2006
ALB,PAN,6310.0,2006
ALB,PHL,488.0,2006
ALB,POL,114777.0,2006
ALB,PRT,8384.0,2006
ALB,ROU,655598.0,2006
ALB,RUS,438446.0,2006
ALB,SHN,5138.0,2006
ALB,SAU,632.0,2006
ALB,SRB,40566565.0,2006
ALB,SLE,4186.0,2006
ALB,IND,14513.0,2006
ALB,SGP,45275.0,2006
ALB,SVK,261495.0,2006
ALB,SVN,1013972.0,2006
ALB,ZWE,1761.0,2006
ALB,ESP,998315.0,2006
ALB,SWZ,48233.0,2006
ALB,SWE,6662825.0,2006
ALB,CHE,668370.0,2006
ALB,SYR,28839.0,2006
ALB,TJK,77673.0,2006
ALB,ARE,22563.0,2006
ALB,TUR,10044534.0,2006
ALB,UKR,5368.0,2006
ALB,MKD,12653021.0,2006
ALB,EGY,25378.0,2006
ALB,GBR,618286.0,2006
ALB,USA,3450761.0,2006
ALB,YEM,93.0,2006
ALB,ZMB,3538.0,2006
DZA,AFG,64676.0,2006
DZA,ALB,537895.0,2006
DZA,AGO,23792.0,2006
DZA,ARG,15728088.0,2006
DZA,AUS,10754.0,2006
DZA,BHS,194506665.0,2006
DZA,BHR,11958.0,2006
DZA,BGD,830636.0,2006
DZA,BEL,1998303119.0,2006
DZA,BIH,1402144.0,2006
DZA,BRA,1892289572.0,2006
DZA,BGR,665599.0,2006
DZA,MMR,2444.0,2006
DZA,BDI,29264.0,2006
DZA,CMR,1019045.0,2006
DZA,CAN,3579050149.0,2006
DZA,CPV,486232.0,2006
DZA,TCD,28394.0,2006
DZA,CHN,13842393.0,2006
DZA,COL,259077.0,2006
DZA,COG,25126.0,2006
DZA,HRV,834314.0,2006
DZA,CUB,217478688.0,2006
DZA,CYP,9586065.0,2006
DZA,CZE,18227.0,2006
DZA,BEN,2764070.0,2006
DZA,DNK,34123.0,2006
DZA,DOM,2898425.0,2006
DZA,ECU,28138802.0,2006
DZA,EST,45933.0,2006
DZA,FIN,59100766.0,2006
DZA,FRA,4569913513.0,2006
DZA,GAB,169394.0,2006
DZA,GMB,337496.0,2006
DZA,DEU,396268829.0,2006
DZA,GHA,338985.0,2006
DZA,GRC,188982355.0,2006
DZA,GIN,1609084.0,2006
DZA,HKG,179262.0,2006
DZA,ISL,38101821.0,2006
DZA,IDN,201580111.0,2006
DZA,IRQ,76493.0,2006
DZA,IRL,38937120.0,2006
DZA,ITA,9314360583.0,2006
DZA,CIV,79374.0,2006
DZA,JPN,55394535.0,2006
DZA,KAZ,24519.0,2006
DZA,JOR,3726294.0,2006
DZA,PRK,22575964.0,2006
DZA,KOR,628650748.0,2006
DZA,KWT,2793415.0,2006
DZA,LBN,10480974.0,2006
DZA,LBR,162343.0,2006
DZA,LBY,19342833.0,2006
DZA,LUX,1759.0,2006
DZA,MDG,15073.0,2006
DZA,MYS,2086713.0,2006
DZA,MLI,348967.0,2006
DZA,MLT,19444695.0,2006
DZA,MRT,1391689.0,2006
DZA,MEX,47270656.0,2006
DZA,S19,66401876.0,2006
DZA,MAR,387797092.0,2006
DZA,OMN,468408.0,2006
DZA,NPL,48588.0,2006
DZA,NLD,2844658247.0,2006
DZA,NER,695554.0,2006
DZA,NGA,1271979.0,2006
DZA,E19,63902233.0,2006
DZA,F19,15693.0,2006
DZA,NOR,14166734.0,2006
DZA,PAK,2046175.0,2006
DZA,PAN,181366.0,2006
DZA,PER,3661.0,2006
DZA,PHL,6175001.0,2006
DZA,POL,833571.0,2006
DZA,PRT,1614567145.0,2006
DZA,QAT,3468082.0,2006
DZA,ROU,226569.0,2006
DZA,RUS,2205363.0,2006
DZA,STP,25872.0,2006
DZA,SAU,4942549.0,2006
DZA,SEN,3859075.0,2006
DZA,SRB,531373.0,2006
DZA,SLE,226256.0,2006
DZA,IND,651106581.0,2006
DZA,SGP,16108135.0,2006
DZA,VNM,2335.0,2006
DZA,SOM,98114.0,2006
DZA,ZAF,91927.0,2006
DZA,ZWE,360727.0,2006
DZA,ESP,5982906172.0,2006
DZA,SDN,663611.0,2006
DZA,SUR,36428297.0,2006
DZA,SWE,23378760.0,2006
DZA,CHE,90695783.0,2006
DZA,SYR,20724511.0,2006
DZA,THA,181397726.0,2006
DZA,TGO,14259.0,2006
DZA,ARE,91583765.0,2006
DZA,TUN,106243077.0,2006
DZA,TUR,1864363976.0,2006
DZA,UGA,74301.0,2006
DZA,UKR,153233.0,2006
DZA,EGY,451410719.0,2006
DZA,GBR,1623794541.0,2006
DZA,TZA,139706.0,2006
DZA,USA,14856773391.0,2006
DZA,BFA,75022.0,2006
DZA,URY,9774677.0,2006
DZA,VEN,3823.0,2006
DZA,YEM,974121.0,2006
AND,ALB,384.916,2006
AND,AZE,12550.881,2006
AND,ARG,177206.831,2006
AND,AUS,164.411,2006
AND,AUT,454455.996,2006
AND,BRB,2806.248,2006
AND,BEL,2434295.073,2006
AND,BIH,3697.995,2006
AND,BGR,2198.808,2006
AND,CAN,16408.602,2006
AND,CPV,20363.957,2006
AND,LKA,22549.597,2006
AND,CHL,24131.227,2006
AND,CHN,15292.836,2006
AND,CRI,2118.476,2006
AND,HRV,6284.217,2006
AND,CUB,15229.791,2006
AND,CYP,30945.819,2006
AND,CZE,11774.615,2006
AND,DNK,56495.526,2006
AND,DMA,1368.982,2006
AND,DOM,4997.29,2006
AND,ECU,72324.024,2006
AND,FIN,524673.481,2006
AND,FRA,23863761.375,2006
AND,PYF,18739.838,2006
AND,GEO,159182.591,2006
AND,DEU,9443740.64,2006
AND,GRC,63426.08,2006
AND,GTM,103515.015,2006
AND,HND,3991.243,2006
AND,HKG,12717.543,2006
AND,IRL,339.528,2006
AND,ISR,2224.656,2006
AND,ITA,1963937.6,2006
AND,JPN,228950.508,2006
AND,KAZ,1786.531,2006
AND,KGZ,10294.418,2006
AND,LBN,31669.439,2006
AND,LVA,39599.863,2006
AND,LUX,11370.309,2006
AND,MRT,18739.838,2006
AND,S19,4790.461,2006
AND,MAR,2348379.925,2006
AND,NLD,851649.394,2006
AND,E19,283766.032,2006
AND,F19,2932.897,2006
AND,NOR,1411834.431,2006
AND,POL,4919.832,2006
AND,PRT,1772329.817,2006
AND,RUS,399973.378,2006
AND,KNA,15363.2,2006
AND,LCA,11407.451,2006
AND,SEN,16241.193,2006
AND,SGP,16990.786,2006
AND,SVK,11223.289,2006
AND,SVN,9277.856,2006
AND,ESP,113013162.693,2006
AND,SUR,4531.947,2006
AND,SWE,215599.797,2006
AND,CHE,2475231.488,2006
AND,SYR,3123.306,2006
AND,UKR,16241.193,2006
AND,GBR,2543943.36,2006
AND,BFA,1105.65,2006
AND,SCG,55213.946,2006
AGO,ALB,1995.143,2006
AGO,DZA,106178.633,2006
AGO,ASM,6297.374,2006
AGO,ATG,29.588,2006
AGO,AZE,65654.088,2006
AGO,ARG,19531.732,2006
AGO,AUS,150740.389,2006
AGO,AUT,4522.175,2006
AGO,BHS,33.119,2006
AGO,BGD,18913.752,2006
AGO,BEL,194058094.637,2006
AGO,BOL,101.57,2006
AGO,BRA,347828403.053,2006
AGO,BLZ,24.939,2006
AGO,BRN,660.528,2006
AGO,BGR,30328.908,2006
AGO,CMR,125451.408,2006
AGO,CAN,2101247672.215,2006
AGO,CPV,3974.542,2006
AGO,TCD,54409.469,2006
AGO,CHL,1110717091.921,2006
AGO,CHN,11073045265.309,2006
AGO,COL,428.365,2006
AGO,COG,8929386.748,2006
AGO,COD,18683405.861,2006
AGO,CRI,7706.287,2006
AGO,CUB,41173.301,2006
AGO,CZE,23051.796,2006
AGO,DNK,2264304.101,2006
AGO,ECU,31444563.742,2006
AGO,GNQ,5203276.351,2006
AGO,ETH,23.273,2006
AGO,FIN,1406.575,2006
AGO,FRA,1291400553.968,2006
AGO,GAB,2793718.902,2006
AGO,GEO,1057923.066,2006
AGO,DEU,2741954.213,2006
AGO,GHA,28258.489,2006
AGO,GIB,15.652,2006
AGO,GRC,101085162.164,2006
AGO,GTM,269.342,2006
AGO,GUY,61922.231,2006
AGO,HKG,140.362,2006
AGO,ISL,471.116,2006
AGO,IDN,329101.135,2006
AGO,IRQ,1703.988,2006
AGO,IRL,20449.877,2006
AGO,ISR,275724535.013,2006
AGO,ITA,84086310.43,2006
AGO,CIV,120025.434,2006
AGO,JPN,609887609.439,2006
AGO,KAZ,207.736,2006
AGO,JOR,181.387,2006
AGO,KEN,625589.178,2006
AGO,PRK,50635.782,2006
AGO,KOR,370539742.716,2006
AGO,KWT,1574.894,2006
AGO,LBN,14165.632,2006
AGO,LBR,15.808,2006
AGO,LBY,41855.412,2006
AGO,MYS,894.207,2006
AGO,MDV,134.673,2006
AGO,MLI,12248.244,2006
AGO,MLT,21.578,2006
AGO,MRT,198500.971,2006
AGO,S19,1537077577.222,2006
AGO,MAR,1006053.504,2006
AGO,MOZ,34874.268,2006
AGO,OMN,1496.344,2006
