reporter,partner,trade_value,year
ALB,AGO,3459.0,2005
ALB,AUT,1487171.0,2005
ALB,BHR,12310.0,2005
ALB,BEL,317253.0,2005
ALB,BIH,1094195.0,2005
ALB,BRA,900199.0,2005
ALB,IOT,105105.0,2005
ALB,BGR,3602610.0,2005
ALB,BLR,2440.0,2005
ALB,KHM,19517.0,2005
ALB,CAN,45052.0,2005
ALB,LKA,6176.0,2005
ALB,CHN,3234815.0,2005
ALB,COG,8171.0,2005
ALB,HRV,182338.0,2005
ALB,CZE,411379.0,2005
ALB,DNK,255460.0,2005
ALB,FRA,4569418.0,2005
ALB,GAB,519874.0,2005
ALB,GEO,43521.0,2005
ALB,DEU,21896020.0,2005
ALB,GHA,4267.0,2005
ALB,GRC,68901906.0,2005
ALB,GTM,23551.0,2005
ALB,HKG,2487.0,2005
ALB,HUN,789160.0,2005
ALB,IRN,757079.0,2005
ALB,IRQ,242915.0,2005
ALB,ISR,4696.0,2005
ALB,ITA,476801779.0,2005
ALB,JPN,32416.0,2005
ALB,JOR,34677.0,2005
ALB,PRK,2202.0,2005
ALB,LBN,161.0,2005
ALB,LTU,12891.0,2005
ALB,MLI,10473.0,2005
ALB,MRT,1348.0,2005
ALB,MEX,158.0,2005
ALB,MDA,3696.0,2005
ALB,MSR,5306.0,2005
ALB,NLD,891232.0,2005
ALB,NIC,18488.0,2005
ALB,NGA,422.0,2005
ALB,NOR,30161.0,2005
ALB,UMI,171.0,2005
ALB,PAN,45439.0,2005
ALB,POL,71562.0,2005
ALB,PRT,5448.0,2005
ALB,TLS,1481.0,2005
ALB,ROU,1587709.0,2005
ALB,RUS,457608.0,2005
ALB,SAU,1956.0,2005
ALB,SEN,5959.0,2005
ALB,IND,12342.0,2005
ALB,SGP,91245.0,2005
ALB,SVK,47908.0,2005
ALB,VNM,16389.0,2005
ALB,SVN,2559107.0,2005
ALB,ZAF,15004.0,2005
ALB,ESP,601847.0,2005
ALB,SWZ,97976.0,2005
ALB,SWE,3009759.0,2005
ALB,CHE,400800.0,2005
ALB,SYR,32508.0,2005
ALB,TUN,75.0,2005
ALB,TUR,11325403.0,2005
ALB,TCA,27.0,2005
ALB,UKR,47821.0,2005
ALB,MKD,10308094.0,2005
ALB,EGY,28266.0,2005
ALB,GBR,899091.0,2005
ALB,USA,6587763.0,2005
ALB,URY,12139.0,2005
ALB,VEN,27674.0,2005
ALB,YEM,7.0,2005
ALB,SCG,32646641.0,2005
DZA,AFG,954.0,2005
DZA,ALB,133790.0,2005
DZA,ARG,96291.0,2005
DZA,AUS,32409143.0,2005
DZA,AUT,20841.0,2005
DZA,BHR,474.0,2005
DZA,BGD,138550385.0,2005
DZA,BRB,963343.0,2005
DZA,BEL,1560377888.0,2005
DZA,BIH,956416.0,2005
DZA,BWA,607140.0,2005
DZA,BRA,2922292073.0,2005
DZA,BGR,75938.0,2005
DZA,CMR,87245.0,2005
DZA,CAN,2262619060.0,2005
DZA,CPV,587479.0,2005
DZA,LKA,288415.0,2005
DZA,CHN,273188585.0,2005
DZA,HRV,3568495.0,2005
DZA,CUB,149098765.0,2005
DZA,CYP,3320.0,2005
DZA,CZE,1035665.0,2005
DZA,BEN,996024.0,2005
DZA,DNK,19916198.0,2005
DZA,DOM,4866448.0,2005
DZA,ECU,14592204.0,2005
DZA,EST,374163.0,2005
DZA,FIN,34166072.0,2005
DZA,FRA,4595318751.0,2005
DZA,DJI,41581.0,2005
DZA,GAB,157143.0,2005
DZA,DEU,1255036366.0,2005
DZA,GHA,32577.0,2005
DZA,GRC,104356089.0,2005
DZA,GIN,154560.0,2005
DZA,HTI,12063.0,2005
DZA,HUN,14512.0,2005
DZA,ISL,25442506.0,2005
DZA,IDN,49360776.0,2005
DZA,IRQ,31862.0,2005
DZA,IRL,4343.0,2005
DZA,ITA,7531539526.0,2005
DZA,CIV,1254.0,2005
DZA,JPN,5621739.0,2005
DZA,JOR,3179969.0,2005
DZA,KEN,50906.0,2005
DZA,PRK,351763.0,2005
DZA,KOR,452531254.0,2005
DZA,KWT,131994.0,2005
DZA,LBN,12033290.0,2005
DZA,LBY,13851354.0,2005
DZA,LUX,4776.0,2005
DZA,MYS,968498.0,2005
DZA,MLI,156390.0,2005
DZA,MLT,8100631.0,2005
DZA,MRT,149223.0,2005
DZA,MEX,79827933.0,2005
DZA,S19,240.0,2005
DZA,MAR,303939507.0,2005
DZA,NLD,3023313902.0,2005
DZA,NZL,902015.0,2005
DZA,NIC,12998459.0,2005
DZA,NER,193038.0,2005
DZA,NGA,16224282.0,2005
DZA,E19,320643.0,2005
DZA,NOR,213006.0,2005
DZA,PAK,2794370.0,2005
DZA,PAN,60318.0,2005
DZA,PER,990359.0,2005
DZA,PHL,3315604.0,2005
DZA,POL,86029.0,2005
DZA,PRT,1670179373.0,2005
DZA,QAT,4602.0,2005
DZA,RUS,1557088.0,2005
DZA,VCT,21698786.0,2005
