reporter,partner,trade_value,year
ALB,AFG,2057713.0,2007
ALB,DZA,5469.0,2007
ALB,AND,776.0,2007
ALB,ATG,909.0,2007
ALB,ARG,720145.0,2007
ALB,AUS,48208.0,2007
ALB,AUT,2408313.0,2007
ALB,BRB,4062.0,2007
ALB,BEL,447628.0,2007
ALB,BIH,4338590.0,2007
ALB,BRA,57195.0,2007
ALB,BGR,7434193.0,2007
ALB,CMR,109203.0,2007
ALB,CAN,9042.0,2007
ALB,CHN,27658983.0,2007
ALB,CRI,14009.0,2007
ALB,HRV,987813.0,2007
ALB,CYP,734811.0,2007
ALB,CZE,226498.0,2007
ALB,BEN,6401.0,2007
ALB,DNK,255311.0,2007
ALB,FIN,184625.0,2007
ALB,FRA,6872951.0,2007
ALB,GEO,408.0,2007
ALB,DEU,26319995.0,2007
ALB,GHA,412.0,2007
ALB,GRC,89740180.0,2007
ALB,HKG,14703.0,2007
ALB,HUN,370323.0,2007
ALB,ISL,17.0,2007
ALB,IDN,701.0,2007
ALB,IRN,99467.0,2007
ALB,IRQ,67482.0,2007
ALB,IRL,3451.0,2007
ALB,ISR,137.0,2007
ALB,ITA,733610165.0,2007
ALB,JAM,21720.0,2007
ALB,JPN,41518.0,2007
ALB,KAZ,249.0,2007
ALB,JOR,253.0,2007
ALB,KEN,61142.0,2007
ALB,KOR,115090.0,2007
ALB,LVA,71755.0,2007
ALB,LBR,1118.0,2007
ALB,LBY,3374.0,2007
ALB,LUX,306441.0,2007
ALB,MDG,21040.0,2007
ALB,MYS,91096.0,2007
ALB,MLI,4798.0,2007
ALB,MLT,2626.0,2007
ALB,S19,1404.0,2007
ALB,MNE,4749221.0,2007
ALB,NLD,600370.0,2007
ALB,NGA,3610.0,2007
ALB,NOR,30102.0,2007
ALB,PAK,1.0,2007
ALB,PAN,15427.0,2007
ALB,POL,311802.0,2007
ALB,PRT,7338.0,2007
ALB,ROU,3227024.0,2007
ALB,RUS,2782723.0,2007
ALB,SHN,10399.0,2007
ALB,SAU,5460.0,2007
ALB,SRB,72545756.0,2007
ALB,IND,8449416.0,2007
ALB,SGP,7380.0,2007
ALB,SVK,58486.0,2007
ALB,SVN,869850.0,2007
ALB,ZAF,3281.0,2007
ALB,ZWE,4573.0,2007
ALB,ESP,2055686.0,2007
ALB,SWZ,17869.0,2007
ALB,SWE,17030790.0,2007
ALB,CHE,833811.0,2007
ALB,SYR,153825.0,2007
ALB,ARE,308.0,2007
ALB,TUN,19102.0,2007
ALB,TUR,24309605.0,2007
ALB,UKR,12649.0,2007
ALB,MKD,24391725.0,2007
ALB,EGY,93539.0,2007
ALB,GBR,2452267.0,2007
ALB,USA,6907475.0,2007
ALB,URY,63758.0,2007
ALB,YEM,99098.0,2007
ALB,ZMB,12717.0,2007
DZA,AFG,18963.0,2007
DZA,ALB,2115604.0,2007
DZA,AGO,31208.0,2007
DZA,ARG,95209286.0,2007
DZA,AUS,90348761.0,2007
DZA,AUT,1240.0,2007
DZA,BHS,365250705.0,2007
DZA,BEL,1202791023.0,2007
DZA,BTN,1502209.0,2007
DZA,BRA,1824265375.0,2007
DZA,BGR,18437.0,2007
DZA,BDI,75381.0,2007
DZA,CMR,568088.0,2007
DZA,CAN,4666180300.0,2007
DZA,CPV,250248.0,2007
DZA,LKA,408870.0,2007
DZA,TCD,56314.0,2007
DZA,CHN,1106293776.0,2007
DZA,COL,661454.0,2007
DZA,COG,28929.0,2007
DZA,COD,1325042.0,2007
DZA,HRV,1174162.0,2007
DZA,CUB,259351725.0,2007
DZA,CYP,15238626.0,2007
DZA,CZE,646735.0,2007
DZA,BEN,686120.0,2007
DZA,DNK,448162.0,2007
DZA,DOM,25085237.0,2007
DZA,GNQ,141674.0,2007
DZA,ETH,30452.0,2007
DZA,FRA,4099710832.0,2007
